cacheSize,blockSize,associativity,writeBack,writeAllocate,missRate,totalCycles
16384,32,32,1,0,0.335736,852379
16384,32,32,0,1,0.296263,1050321
16384,32,32,0,0,0.335736,1078411
16384,64,2,1,1,0.229353,704205
16384,64,2,1,0,0.263414,728466
16384,64,2,0,1,0.229353,960333
16384,64,2,0,0,0.263414,979634
16384,64,4,1,1,0.229396,705347
16384,64,4,1,0,0.264076,730600
16384,64,4,0,1,0.229396,959707
16384,64,4,0,0,0.264076,979552
16384,64,8,1,1,0.229972,707317
16384,64,8,1,0,0.265116,733182
16384,64,8,0,1,0.229972,959949
16384,64,8,0,0,0.265116,980190
16384,64,16,1,1,0.230453,708621
16384,64,16,1,0,0.266019,735060
16384,64,16,0,1,0.230453,960533
16384,64,16,0,0,0.266019,980916
16384,64,32,1,1,0.232358,713274
16384,64,32,1,0,0.269398,741722
16384,64,32,0,1,0.232358,962122
16384,64,32,0,0,0.269398,983242
16384,128,2,1,1,0.193185,635730
16384,128,2,1,0,0.225436,662804
16384,128,2,0,1,0.193185,909722
16384,128,2,0,0,0.225436,924028
16384,128,4,1,1,0.19199,634248
16384,128,4,1,0,0.224542,661820
16384,128,4,0,1,0.19199,907456
16384,128,4,0,0,0.224542,922116
16384,128,8,1,1,0.192261,635073
16384,128,8,1,0,0.225088,663069
16384,128,8,0,1,0.192261,907681
16384,128,8,0,0,0.225088,922565
16384,128,16,1,1,0.191543,634240
16384,128,16,1,0,0.224465,662518
16384,128,16,0,1,0.191543,906376
16384,128,16,0,0,0.224465,921406
16384,128,32,1,1,0.192429,636778
16384,128,32,1,0,0.227079,667894
16384,128,32,0,1,0.192429,906778
16384,128,32,0,0,0.227079,922582
16384,256,2,1,1,0.170572,583910
16384,256,2,1,0,0.207325,629497
16384,256,2,0,1,0.170572,883966
16384,256,2,0,0,0.207325,894825
16384,256,4,1,1,0.168032,578117
16384,256,4,1,0,0.20484,624859
16384,256,4,0,1,0.168032,881117
16384,256,4,0,0,0.20484,892867
16384,256,8,1,1,0.167787,577774
16384,256,8,1,0,0.204556,624413
16384,256,8,0,1,0.167787,880726
16384,256,8,0,0,0.204556,892397
16384,256,16,1,1,0.167395,577201
16384,256,16,1,0,0.204169,623871
16384,256,16,0,1,0.167395,880025
16384,256,16,0,0,0.204169,891783
16384,256,32,1,1,0.168836,580938
16384,256,32,1,0,0.207604,630832
16384,256,32,0,1,0.168836,881018
16384,256,32,0,0,0.207604,893664
65536,32,2,1,1,0.210141,638498
65536,32,2,1,0,0.223205,628115
65536,32,2,0,1,0.210141,940402
65536,32,2,0,0,0.223205,951763
65536,32,4,1,1,0.194767,606394
65536,32,4,1,0,0.207307,599261
65536,32,4,0,1,0.194767,920762
65536,32,4,0,0,0.207307,930557
65536,32,8,1,1,0.189024,594194
65536,32,8,1,0,0.200704,587053
65536,32,8,0,1,0.189024,912346
65536,32,8,0,0,0.200704,921965
65536,32,16,1,1,0.186977,590262
65536,32,16,1,0,0.198194,582501
65536,32,16,0,1,0.186977,909278
65536,32,16,0,0,0.198194,918749
65536,32,32,1,1,0.186569,589533
65536,32,32,1,0,0.197772,581711
65536,32,32,0,1,0.186569,908605
65536,32,32,0,0,0.197772,918143
65536,64,2,1,1,0.168216,568050
65536,64,2,1,0,0.180516,565829
65536,64,2,0,1,0.168216,880914
65536,64,2,0,0,0.180516,890261
65536,64,4,1,1,0.157985,546022
65536,64,4,1,0,0.167842,542233
65536,64,4,0,1,0.157985,866806
65536,64,4,0,0,0.167842,874841
65536,64,8,1,1,0.153888,537479
65536,64,8,1,0,0.162219,530757
65536,64,8,0,1,0.153888,860815
65536,64,8,0,0,0.162219,868285
65536,64,16,1,1,0.150255,530660
65536,64,16,1,0,0.158118,523263
65536,64,16,0,1,0.150255,855316
65536,64,16,0,0,0.158118,862735
65536,64,32,1,1,0.14814,526744
65536,64,32,1,0,0.155384,518387
65536,64,32,0,1,0.14814,852096
65536,64,32,0,0,0.155384,859235
65536,128,2,1,1,0.149511,537505
65536,128,2,1,0,0.16209,540379
65536,128,2,0,1,0.149511,854369
65536,128,2,0,0,0.16209,861891
65536,128,4,1,1,0.147805,532134
65536,128,4,1,0,0.158105,530834
65536,128,4,0,1,0.147805,852782
65536,128,4,0,0,0.158105,858738
65536,128,8,1,1,0.147831,530920
65536,128,8,1,0,0.157155,528095
65536,128,8,0,1,0.147831,853280
65536,128,8,0,0,0.157155,859007
65536,128,16,1,1,0.149008,532542
65536,128,16,1,0,0.157985,529286
65536,128,16,0,1,0.149008,855446
65536,128,16,0,0,0.157985,861086
65536,128,32,1,1,0.149864,533479
65536,128,32,1,0,0.158724,530210
65536,128,32,0,1,0.149864,856983
65536,128,32,0,0,0.158724,862578
65536,256,2,1,1,0.132612,497820
65536,256,2,1,0,0.150956,518801
65536,256,2,0,1,0.132612,836708
65536,256,2,0,0,0.150956,842185
65536,256,4,1,1,0.131438,494077
65536,256,4,1,0,0.147452,511056
65536,256,4,0,1,0.131438,836061
65536,256,4,0,0,0.147452,840456
65536,256,8,1,1,0.130935,491986
65536,256,8,1,0,0.145513,506571
65536,256,8,0,1,0.130935,836010
65536,256,8,0,0,0.145513,839891
65536,256,16,1,1,0.130832,491874
65536,256,16,1,0,0.145118,505903
65536,256,16,0,1,0.130832,835978
65536,256,16,0,0,0.145118,839679
65536,256,32,1,1,0.130961,492108
65536,256,32,1,0,0.145122,506054
65536,256,32,0,1,0.130961,836220
65536,256,32,0,0,0.145122,839918
262144,32,2,1,1,0.134942,478174
262144,32,2,1,0,0.142371,480278
262144,32,2,0,1,0.134942,840710
262144,32,2,0,0,0.142371,842950
262144,32,4,1,1,0.137036,479783
262144,32,4,1,0,0.144593,482377
262144,32,4,0,1,0.137036,844871
262144,32,4,0,0,0.144593,848361
262144,32,8,1,1,0.140453,484084
262144,32,8,1,0,0.147525,486143
262144,32,8,0,1,0.140453,851196
262144,32,8,0,0,0.147525,854487
262144,32,16,1,1,0.144546,489628
262144,32,16,1,0,0.151188,491027
262144,32,16,0,1,0.144546,858308
262144,32,16,0,0,0.151188,861379
262144,32,32,1,1,0.146683,492619
262144,32,32,1,0,0.153037,493589
262144,32,32,0,1,0.146683,861795
262144,32,32,0,0,0.153037,864685
262144,64,2,1,1,0.0912296,405814
262144,64,2,1,0,0.100679,416352
262144,64,2,0,1,0.0912296,775534
262144,64,2,0,0,0.100679,784464
262144,64,4,1,1,0.0933791,407490
262144,64,4,1,0,0.101964,416653
262144,64,4,0,1,0.0933791,779706
262144,64,4,0,0,0.101964,788149
262144,64,8,1,1,0.0960187,410028
262144,64,8,1,0,0.104415,419483
262144,64,8,0,1,0.0960187,784700
262144,64,8,0,0,0.104415,793403
262144,64,16,1,1,0.098323,412844
262144,64,16,1,0,0.10647,422021
262144,64,16,0,1,0.098323,788700
262144,64,16,0,0,0.10647,797253
262144,64,32,1,1,0.0989205,413225
262144,64,32,1,0,0.107016,422406
262144,64,32,0,1,0.0989205,789809
262144,64,32,0,0,0.107016,798366
262144,128,2,1,1,0.0733327,373841
262144,128,2,1,0,0.0792525,381976
262144,128,2,0,1,0.0733327,750793
262144,128,2,0,0,0.0792525,755760
262144,128,4,1,1,0.0768235,378949
262144,128,4,1,0,0.0817674,385047
262144,128,4,0,1,0.0768235,757309
262144,128,4,0,0,0.0817674,761599
262144,128,8,1,1,0.0787323,381241
262144,128,8,1,0,0.0835171,387416
262144,128,8,0,1,0.0787323,760633
262144,128,8,0,0,0.0835171,764832
262144,128,16,1,1,0.0796394,382950
262144,128,16,1,0,0.084407,389049
262144,128,16,0,1,0.0796394,762126
262144,128,16,0,0,0.084407,766393
262144,128,32,1,1,0.0801639,384076
262144,128,32,1,0,0.0849659,390215
262144,128,32,0,1,0.0801639,762908
262144,128,32,0,0,0.0849659,767191
262144,256,2,1,1,0.0649024,354906
262144,256,2,1,0,0.0697215,361785
262144,256,2,0,1,0.0649024,741418
262144,256,2,0,0,0.0697215,742993
262144,256,4,1,1,0.0673227,358143
262144,256,4,1,0,0.0711402,363239
262144,256,4,0,1,0.0673227,745951
262144,256,4,0,0,0.0711402,747143
262144,256,8,1,1,0.0678687,358608
262144,256,8,1,0,0.0716045,363667
262144,256,8,0,1,0.0678687,746952
262144,256,8,0,0,0.0716045,748107
262144,256,16,1,1,0.0677784,358069
262144,256,16,1,0,0.0712219,362756
262144,256,16,0,1,0.0677784,746965
262144,256,16,0,0,0.0712219,748084
262144,256,32,1,1,0.0679933,358379
262144,256,32,1,0,0.0713165,362774
262144,256,32,0,1,0.0679933,747323
262144,256,32,0,0,0.0713165,748326
1048576,32,2,1,1,0.0637502,336414
1048576,32,2,1,0,0.0709855,348195
1048576,32,2,0,1,0.0637502,735374
1048576,32,2,0,0,0.0709855,736963
1048576,32,4,1,1,0.0637502,336414
1048576,32,4,1,0,0.0709855,348195
1048576,32,4,0,1,0.0637502,735374
1048576,32,4,0,0,0.0709855,736963
1048576,32,8,1,1,0.0637502,336414
1048576,32,8,1,0,0.0709855,348195
1048576,32,8,0,1,0.0637502,735374
1048576,32,8,0,0,0.0709855,736963
1048576,32,16,1,1,0.0637502,336414
1048576,32,16,1,0,0.0709855,348195
1048576,32,16,0,1,0.0637502,735374
1048576,32,16,0,0,0.0709855,736963
1048576,32,32,1,1,0.0637502,336414
1048576,32,32,1,0,0.0709855,348195
1048576,32,32,0,1,0.0637502,735374
1048576,32,32,0,0,0.0709855,736963
1048576,64,2,1,1,0.0323716,285321
1048576,64,2,1,0,0.0362623,291656
1048576,64,2,0,1,0.0323716,687625
1048576,64,2,0,0,0.0362623,691616
1048576,64,4,1,1,0.0323716,285321
1048576,64,4,1,0,0.0362623,291656
1048576,64,4,0,1,0.0323716,687625
1048576,64,4,0,0,0.0362623,691616
1048576,64,8,1,1,0.0323716,285321
1048576,64,8,1,0,0.0362623,291656
1048576,64,8,0,1,0.0323716,687625
1048576,64,8,0,0,0.0362623,691616
1048576,64,16,1,1,0.0323716,285321
1048576,64,16,1,0,0.0362623,291656
1048576,64,16,0,1,0.0323716,687625
1048576,64,16,0,0,0.0362623,691616
1048576,64,32,1,1,0.0323716,285321
1048576,64,32,1,0,0.0362623,291656
1048576,64,32,0,1,0.0323716,687625
1048576,64,32,0,0,0.0362623,691616
1048576,128,2,1,1,0.0163535,259239
1048576,128,2,1,0,0.0181892,262228
1048576,128,2,0,1,0.0163535,664135
1048576,128,2,0,0,0.0181892,666028
1048576,128,4,1,1,0.0163535,259239
1048576,128,4,1,0,0.0181892,262228
1048576,128,4,0,1,0.0163535,664135
1048576,128,4,0,0,0.0181892,666028
1048576,128,8,1,1,0.0163535,259239
1048576,128,8,1,0,0.0181892,262228
1048576,128,8,0,1,0.0163535,664135
1048576,128,8,0,0,0.0181892,666028
1048576,128,16,1,1,0.0163535,259239
1048576,128,16,1,0,0.0181892,262228
1048576,128,16,0,1,0.0163535,664135
1048576,128,16,0,0,0.0181892,666028
1048576,128,32,1,1,0.0163535,259239
1048576,128,32,1,0,0.0181892,262228
1048576,128,32,0,1,0.0163535,664135
1048576,128,32,0,0,0.0181892,666028
1048576,256,2,1,1,0.00824123,246030
1048576,256,2,1,0,0.00895486,247192
1048576,256,2,0,1,0.00824123,652742
1048576,256,2,0,0,0.00895486,653088
1048576,256,4,1,1,0.00824123,246030
1048576,256,4,1,0,0.00895486,247192
1048576,256,4,0,1,0.00824123,652742
1048576,256,4,0,0,0.00895486,653088
1048576,256,8,1,1,0.00824123,246030
1048576,256,8,1,0,0.00895486,247192
1048576,256,8,0,1,0.00824123,652742
1048576,256,8,0,0,0.00895486,653088
1048576,256,16,1,1,0.00824123,246030
1048576,256,16,1,0,0.00895486,247192
1048576,256,16,0,1,0.00824123,652742
1048576,256,16,0,0,0.00895486,653088
1048576,256,32,1,1,0.00824123,246030
1048576,256,32,1,0,0.00895486,247192
1048576,256,32,0,1,0.00824123,652742
1048576,256,32,0,0,0.00895486,653088
